posx	posy	h	type	mass	dx	dy
-0.355072	0.010979	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.015371	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.019763	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.024155	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.028546	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.032938	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.037330	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.041722	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.046113	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.050505	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.054897	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.059289	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.063680	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.068072	0.004348	1	0.018904	0.004348	0.004348
-0.355072	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.359464	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.363856	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.368248	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.372639	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.377031	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.381423	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.385815	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.390206	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.394598	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.398990	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.403382	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.407773	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.412165	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.416557	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.420949	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.425340	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.429732	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.434124	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.438516	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.442907	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.447299	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.451691	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.456083	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.460474	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.464866	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.469258	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.473650	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.478041	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.482433	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.486825	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.491217	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.495608	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.350681	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.346289	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.341897	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.337505	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.333114	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.328722	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.324330	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.319939	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.315547	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.311155	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.306763	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.302372	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.297980	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.293588	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.289196	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.284805	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.280413	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.276021	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.271629	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.267238	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.262846	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.258454	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.254062	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.249671	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.245279	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.240887	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.236495	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.232104	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.227712	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.223320	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.218928	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.214537	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.068072	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.063680	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.059289	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.054897	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.050505	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.046113	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.041722	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.037330	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.032938	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.028546	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.024155	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.019763	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.015371	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.010979	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.006588	0.004348	1	0.018904	0.004348	0.004348
-0.210145	-0.002196	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.002196	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.006588	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.010979	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.015371	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.019763	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.024155	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.028546	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.032938	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.037330	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.041722	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.046113	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.050505	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.054897	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.059289	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.063680	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.068072	0.004348	1	0.018904	0.004348	0.004348
-0.210145	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.214674	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.219203	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.223732	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.228261	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.232790	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.237319	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.241848	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.246377	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.250906	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.255435	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.259964	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.264493	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.269022	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.273551	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.278080	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.072464	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.067966	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.063468	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.058971	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.054473	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.049975	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.045477	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.040980	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.036482	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.031984	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.027486	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.022989	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.018491	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.013993	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.009495	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.004998	0.004348	1	0.018904	0.004348	0.004348
-0.282609	0.000500	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.003998	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.008496	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.012994	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.017491	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.021989	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.026487	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.030985	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.035482	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.039980	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.044478	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.048976	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.053473	0.004348	1	0.018904	0.004348	0.004348
-0.282609	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.287138	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.291667	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.296196	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.300725	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.305254	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.309783	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.314312	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.318841	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.323370	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.327899	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.332428	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.336957	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.341486	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.346014	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.350543	-0.057971	0.004348	1	0.018904	0.004348	0.004348
-0.355072	-0.057971	0.004348	1	0.018904	0.004348	0.004348
